Unmodified_base,Code,Abbreviation,Name,ChEBI
C,m,5mC  ,5-Methylcytosine       ,27551
C,h,5hmC ,5-Hydroxymethylcytosine,76792
C,,4mC,4-Methylcytosine       ,21839
A,a,6mA  ,6-Methyladenine        ,28871
